CruiseID,Station,Depth,Season,Shell_Height,Meat_Weight,Color
BY021121,725,34,Fall,137,35,White
BY021121,725,34,Fall,113,20,White
BY021121,725,34,Fall,118,30,White
BY021121,725,34,Fall,117,25,White
BY021121,725,34,Fall,114,20,White
BY021121,725,34,Fall,116,20,White
BY021121,725,34,Fall,117,15,White
BY021121,725,34,Fall,117,20,White
BY021121,725,34,Fall,113,25,White
BY021121,725,34,Fall,133,35,White
BY021121,725,34,Fall,126,25,White
BY021121,725,34,Fall,127,30,White
BY021121,725,34,Fall,138,25,White
BY021121,725,34,Fall,114,20,White
BY021121,725,34,Fall,128,35,White
BY021121,725,34,Fall,102,20,White
BY021121,730,33,Fall,126,35,White
BY021121,730,33,Fall,112,20,White
BY021121,730,33,Fall,142,45,White
BY021121,730,33,Fall,109,15,White
BY021121,730,33,Fall,131,30,White
BY021121,730,33,Fall,118,35,White
BY021121,730,33,Fall,130,25,White
BY021121,730,33,Fall,120,25,White
BY021121,730,33,Fall,119,30,White
BY021121,730,33,Fall,126,30,White
BY021121,730,33,Fall,116,30,White
BY021121,730,33,Fall,132,40,White
BY021121,730,33,Fall,123,25,White
BY021121,730,33,Fall,113,20,White
BY021121,730,33,Fall,120,25,White
BY021121,730,33,Fall,123,25,White
BY021121,730,33,Fall,123,30,White
BY021121,730,33,Fall,126,35,White
BY021121,730,33,Fall,125,30,White
BY021121,730,33,Fall,128,30,White
BY021121,730,33,Fall,130,35,White
BY021121,730,33,Fall,136,35,White
BY021121,730,33,Fall,111,20,White
BY021121,730,33,Fall,132,30,White
BY021121,730,33,Fall,128,40,White
BY021121,730,33,Fall,110,15,White
BY021121,730,33,Fall,117,10,White
BY021121,730,33,Fall,131,35,White
BY021121,730,33,Fall,126,30,White
BY021121,730,33,Fall,125,35,White
BY021121,731,35,Fall,147,45,White
BY021121,731,35,Fall,139,40,White
BY021121,731,35,Fall,148,35,White
BY021121,731,35,Fall,152,40,White
BY021121,731,35,Fall,153,45,White
BY021121,731,35,Fall,114,25,White
BY021121,731,35,Fall,150,45,White
BY021121,731,35,Fall,130,30,White
BY021121,731,35,Fall,146,35,White
BY021121,731,35,Fall,142,40,White
BY021121,731,35,Fall,122,30,White
BY021121,731,35,Fall,145,45,White
BY021121,731,35,Fall,145,30,White
BY021121,731,35,Fall,131,20,White
BY021121,731,35,Fall,148,20,Brown
BY021121,731,35,Fall,118,15,White
BY021121,731,35,Fall,145,45,White
BY021121,731,35,Fall,106,20,White
BY021121,731,35,Fall,126,25,White
BY021121,731,35,Fall,142,30,White
BY021121,731,35,Fall,116,20,White
BY021121,731,35,Fall,136,35,Brown
BY021121,731,35,Fall,115,20,White
BY021121,731,35,Fall,116,30,White
BY021121,731,35,Fall,154,45,White
BY021121,731,35,Fall,126,25,White
BY021121,731,35,Fall,115,25,White
BY021121,731,35,Fall,130,25,White
BY021121,731,35,Fall,133,25,White
BY021121,731,35,Fall,151,50,White
BY021121,746,48,Fall,108,20,White
BY021121,746,48,Fall,132,30,White
BY021121,746,48,Fall,126,25,White
BY021121,746,48,Fall,127,35,White
BY021121,746,48,Fall,117,25,White
BY021121,746,48,Fall,113,20,White
BY021121,746,48,Fall,142,40,White
BY021121,746,48,Fall,119,25,White
BY021121,746,48,Fall,132,30,White
BY021121,746,48,Fall,117,20,White
BY021121,746,48,Fall,133,45,White
BY021121,746,48,Fall,121,25,White
BY021121,746,48,Fall,129,30,White
BY021121,746,48,Fall,140,40,White
BY021121,746,48,Fall,133,35,White
BY021121,746,48,Fall,142,35,White
BY021121,746,48,Fall,121,30,White
BY021121,746,48,Fall,106,20,White
BY021121,746,48,Fall,140,40,White
BY021121,746,48,Fall,131,25,White
BY021121,746,48,Fall,136,35,White
BY021121,746,48,Fall,128,30,White
BY021121,746,48,Fall,114,20,White
BY021121,746,48,Fall,117,25,White
BY021121,746,48,Fall,117,25,White
BY021121,746,48,Fall,100,15,White
BY021121,746,48,Fall,107,20,White
BY021121,746,48,Fall,102,15,White
BY021121,746,48,Fall,123,25,White
BY021121,746,48,Fall,123,20,White
BY021121,734,37,Fall,127,35,White
BY021121,734,37,Fall,118,25,White
BY021121,734,37,Fall,113,25,White
BY021121,734,37,Fall,110,20,White
BY021121,734,37,Fall,125,25,White
BY021121,734,37,Fall,136,35,White
BY021121,734,37,Fall,99,15,White
BY021121,734,37,Fall,137,35,White
BY021121,734,37,Fall,105,15,White
BY021121,734,37,Fall,110,20,White
BY021121,734,37,Fall,110,20,White
BY021121,734,37,Fall,103,15,White
BY021121,734,37,Fall,137,30,White
BY021121,734,37,Fall,139,30,White
BY021121,734,37,Fall,115,20,White
BY021121,734,37,Fall,113,15,White
BY021121,734,37,Fall,103,15,White
BY021121,734,37,Fall,130,35,White
BY021121,734,37,Fall,123,25,White
BY021121,734,37,Fall,106,20,White
BY021121,734,37,Fall,105,15,White
BY021121,734,37,Fall,135,40,White
BY021121,734,37,Fall,112,25,White
BY021121,734,37,Fall,115,25,White
BY021121,734,37,Fall,108,15,White
BY021121,734,37,Fall,112,20,White
BY021121,734,37,Fall,104,20,White
BY021121,734,37,Fall,109,20,White
BY021121,734,37,Fall,109,15,White
BY021121,734,37,Fall,109,20,White
BY021121,739,37,Fall,132,30,White
BY021121,739,37,Fall,143,45,White
BY021121,739,37,Fall,135,40,White
BY021121,739,37,Fall,119,25,White
BY021121,739,37,Fall,113,30,White
BY021121,739,37,Fall,102,15,White
BY021121,739,37,Fall,152,60,White
BY021121,739,37,Fall,150,35,White
BY021121,739,37,Fall,150,55,White
BY021121,739,37,Fall,142,35,White
BY021121,739,37,Fall,115,25,White
BY021121,739,37,Fall,105,15,White
BY021121,739,37,Fall,127,45,White
BY021121,739,37,Fall,130,35,White
BY021121,739,37,Fall,141,50,White
BY021121,739,37,Fall,133,40,White
BY021121,739,37,Fall,130,35,White
BY021121,739,37,Fall,129,35,White
BY021121,739,37,Fall,102,15,White
BY021121,739,37,Fall,135,35,White
BY021121,739,37,Fall,134,40,White
BY021121,739,37,Fall,127,35,White
BY021121,739,37,Fall,148,45,White
BY021121,739,37,Fall,138,40,White
BY021121,739,37,Fall,138,40,White
BY021121,739,37,Fall,91,15,White
BY021121,739,37,Fall,131,35,White
BY021121,739,37,Fall,96,10,White
BY021121,739,37,Fall,100,15,White
BY021121,739,37,Fall,100,15,White
BY021121,737,36,Fall,144,40,White
BY021121,737,36,Fall,142,45,White
BY021121,737,36,Fall,141,30,White
BY021121,737,36,Fall,118,25,White
BY021121,737,36,Fall,133,30,White
BY021121,737,36,Fall,144,40,White
BY021121,737,36,Fall,143,45,White
BY021121,737,36,Fall,144,35,White
BY021121,737,36,Fall,125,30,White
BY021121,737,36,Fall,138,25,White
BY021121,737,36,Fall,109,25,White
BY021121,737,36,Fall,149,30,Brown
BY021121,737,36,Fall,151,40,White
BY021121,737,36,Fall,119,25,White
BY021121,737,36,Fall,156,50,White
BY021121,737,36,Fall,116,25,White
BY021121,737,36,Fall,137,30,White
BY021121,737,36,Fall,112,20,White
BY021121,737,36,Fall,137,35,White
BY021121,737,36,Fall,138,45,White
BY021121,737,36,Fall,120,20,White
BY021121,737,36,Fall,145,35,White
BY021121,737,36,Fall,126,25,White
BY021121,737,36,Fall,151,55,White
BY021121,737,36,Fall,147,40,White
BY021121,737,36,Fall,159,55,White
BY021121,737,36,Fall,146,45,White
BY021121,737,36,Fall,140,50,White
BY021121,737,36,Fall,113,20,White
BY021121,737,36,Fall,108,25,White
BY021121,743,33,Fall,141,40,White
BY021121,743,33,Fall,144,30,Brown
BY021121,743,33,Fall,132,35,White
BY021121,743,33,Fall,134,45,White
BY021121,743,33,Fall,126,35,White
BY021121,743,33,Fall,142,55,White
BY021121,743,33,Fall,139,30,White
BY021121,743,33,Fall,155,40,White
BY021121,743,33,Fall,150,45,White
BY021121,743,33,Fall,147,40,White
BY021121,743,33,Fall,117,20,White
BY021121,743,33,Fall,141,40,White
BY021121,743,33,Fall,123,35,White
BY021121,743,33,Fall,150,40,White
BY021121,743,33,Fall,116,25,White
BY021121,743,33,Fall,113,20,White
BY021121,743,33,Fall,143,40,White
BY021121,743,33,Fall,79,5,White
BY021121,743,33,Fall,134,30,White
BY021121,743,33,Fall,140,30,Brown
BY021121,743,33,Fall,126,25,White
BY021121,743,33,Fall,111,20,White
BY021121,743,33,Fall,150,45,White
BY021121,743,33,Fall,143,35,White
BY021121,743,33,Fall,144,40,White
BY021121,743,33,Fall,108,25,White
BY021121,743,33,Fall,145,40,White
BY021121,743,33,Fall,113,15,White
BY021121,743,33,Fall,117,25,White
BY021121,743,33,Fall,102,20,White
BY021121,748,45,Fall,115,25,White
BY021121,748,45,Fall,124,30,White
BY021121,748,45,Fall,114,20,White
BY021121,748,45,Fall,110,25,White
BY021121,748,45,Fall,111,30,White
BY021121,742,36,Fall,111,20,White
BY021121,742,36,Fall,119,20,White
BY021121,721,44,Fall,98,15,White
BY021121,721,44,Fall,111,20,White
BY021121,721,44,Fall,136,30,White
BY021121,721,44,Fall,114,20,White
BY021121,721,44,Fall,126,30,White
BY021121,721,44,Fall,117,20,White
BY021121,721,44,Fall,129,25,White
BY021121,721,44,Fall,118,25,White
BY021121,721,44,Fall,123,25,White
BY021121,721,44,Fall,122,30,White
BY021121,721,44,Fall,132,35,White
BY021121,721,44,Fall,133,35,White
BY021121,721,44,Fall,131,35,White
BY021121,721,44,Fall,98,15,White
BY021121,721,44,Fall,118,20,White
BY021121,721,44,Fall,108,20,White
BY021121,721,44,Fall,116,25,White
BY021121,721,44,Fall,117,20,White
BY021121,721,44,Fall,117,25,White
BY021121,721,44,Fall,116,20,White
BY021121,721,44,Fall,102,15,White
BY021121,721,44,Fall,94,15,White
BY021121,721,44,Fall,97,15,White
BY021121,721,44,Fall,100,15,White
BY021121,721,44,Fall,134,30,White
BY021121,721,44,Fall,139,30,White
BY021121,721,44,Fall,127,20,White
BY021121,721,44,Fall,129,25,White
BY021121,721,44,Fall,126,25,White
BY021121,721,44,Fall,122,25,White
BY021121,728,39,Fall,114,20,White
BY021121,728,39,Fall,110,20,White
BY021121,728,39,Fall,118,20,White
BY021121,728,39,Fall,98,15,White
BY021121,728,39,Fall,114,15,White
BY021121,728,39,Fall,97,15,White
BY021121,728,39,Fall,111,20,White
BY021121,728,39,Fall,121,25,White
BY021121,728,39,Fall,110,20,White
BY021121,728,39,Fall,116,20,White
BY021121,728,39,Fall,115,20,White
BY021121,728,39,Fall,113,20,White
BY021121,728,39,Fall,124,20,White
BY021121,728,39,Fall,111,15,White
BY021121,728,39,Fall,115,25,White
BY021121,728,39,Fall,111,25,White
BY021121,728,39,Fall,112,20,White
BY021121,728,39,Fall,112,15,White
BY021121,728,39,Fall,107,15,White
BY021121,728,39,Fall,109,20,White
BY021121,728,39,Fall,111,15,White
BY021121,728,39,Fall,117,25,White
BY021121,728,39,Fall,102,15,White
BY021121,728,39,Fall,105,10,White
BY021121,728,39,Fall,130,30,White
BY021121,728,39,Fall,106,15,White
BY021121,728,39,Fall,118,20,White
BY021121,728,39,Fall,109,20,White
BY021121,728,39,Fall,111,20,White
BY021121,728,39,Fall,144,40,White
BY021121,733,37,Fall,142,25,White
BY021121,733,37,Fall,135,30,White
BY021121,733,37,Fall,147,25,White
BY021121,733,37,Fall,130,40,White
BY021121,733,37,Fall,148,45,White
BY021121,733,37,Fall,108,15,White
BY021121,733,37,Fall,116,20,White
BY021121,733,37,Fall,124,25,White
BY021121,733,37,Fall,148,40,White
BY021121,733,37,Fall,143,45,White
BY021121,733,37,Fall,138,45,White
BY021121,733,37,Fall,138,45,White
BY021121,733,37,Fall,118,20,White
BY021121,733,37,Fall,142,40,White
BY021121,733,37,Fall,158,45,White
BY021121,733,37,Fall,148,45,White
BY021121,733,37,Fall,153,40,White
BY021121,733,37,Fall,151,45,White
BY021121,733,37,Fall,139,45,White
BY021121,733,37,Fall,100,15,White
BY021121,733,37,Fall,110,20,White
BY021121,733,37,Fall,144,35,White
BY021121,733,37,Fall,116,25,White
BY021121,733,37,Fall,144,45,White
BY021121,733,37,Fall,139,35,White
BY021121,733,37,Fall,133,30,White
BY021121,733,37,Fall,147,45,White
BY021121,733,37,Fall,134,35,White
BY021121,733,37,Fall,146,45,White
BY021121,733,37,Fall,154,40,White
BY021121,732,37,Fall,117,25,White
BY021121,732,37,Fall,147,45,White
BY021121,732,37,Fall,145,40,White
BY021121,732,37,Fall,149,45,White
BY021121,732,37,Fall,150,45,White
BY021121,732,37,Fall,124,25,White
BY021121,732,37,Fall,121,25,White
BY021121,732,37,Fall,131,30,White
BY021121,732,37,Fall,115,30,White
BY021121,732,37,Fall,121,25,White
BY021121,732,37,Fall,136,40,White
BY021121,732,37,Fall,152,50,White
BY021121,732,37,Fall,135,35,White
BY021121,732,37,Fall,115,25,White
BY021121,732,37,Fall,116,25,White
BY021121,732,37,Fall,123,30,White
BY021121,732,37,Fall,148,35,White
BY021121,732,37,Fall,144,40,White
BY021121,732,37,Fall,142,45,White
BY021121,732,37,Fall,146,40,White
BY021121,732,37,Fall,131,30,White
BY021121,732,37,Fall,105,20,White
BY021121,732,37,Fall,125,25,White
BY021121,732,37,Fall,112,20,White
BY021121,732,37,Fall,131,40,White
BY021121,732,37,Fall,138,45,White
BY021121,732,37,Fall,108,18,White
BY021121,732,37,Fall,120,25,White
BY021121,732,37,Fall,110,15,White
BY021121,732,37,Fall,109,20,White
BY021121,727,37,Fall,112,20,White
BY021121,727,37,Fall,119,20,White
BY021121,727,37,Fall,122,25,White
BY021121,727,37,Fall,115,20,White
BY021121,727,37,Fall,118,25,White
BY021121,727,37,Fall,114,20,White
BY021121,727,37,Fall,116,25,White
BY021121,727,37,Fall,117,25,White
BY021121,727,37,Fall,121,25,White
BY021121,727,37,Fall,121,25,White
BY021121,727,37,Fall,123,25,White
BY021121,727,37,Fall,114,25,White
BY021121,727,37,Fall,116,25,White
BY021121,727,37,Fall,110,20,White
BY021121,727,37,Fall,108,20,White
BY021121,727,37,Fall,107,15,White
BY021121,727,37,Fall,110,20,White
BY021121,727,37,Fall,119,25,White
BY021121,727,37,Fall,113,25,White
BY021121,727,37,Fall,116,25,White
BY021121,727,37,Fall,118,20,White
BY021121,727,37,Fall,114,20,White
BY021121,727,37,Fall,112,15,White
BY021121,727,37,Fall,114,20,White
BY021121,727,37,Fall,116,20,White
BY021121,727,37,Fall,108,15,White
BY021121,727,37,Fall,124,25,White
BY021121,727,37,Fall,107,20,White
BY021121,727,37,Fall,121,30,White
BY021121,727,37,Fall,117,25,White
BY021121,726,36,Fall,121,25,White
BY021121,726,36,Fall,119,25,White
BY021121,726,36,Fall,113,20,White
BY021121,726,36,Fall,118,20,White
BY021121,726,36,Fall,119,25,White
BY021121,726,36,Fall,111,20,White
BY021121,726,36,Fall,126,25,White
BY021121,726,36,Fall,119,30,White
BY021121,726,36,Fall,119,30,White
BY021121,726,36,Fall,152,45,White
BY021121,726,36,Fall,104,15,White
BY021121,726,36,Fall,148,40,White
BY021121,726,36,Fall,120,25,White
BY021121,726,36,Fall,115,20,White
BY021121,726,36,Fall,128,30,White
BY021121,726,36,Fall,118,35,White
BY021121,726,36,Fall,120,30,White
BY021121,726,36,Fall,110,25,White
BY021121,726,36,Fall,109,20,White
BY021121,726,36,Fall,112,15,White
BY021121,726,36,Fall,114,20,White
BY021121,726,36,Fall,110,25,White
BY021121,726,36,Fall,110,20,White
BY021121,726,36,Fall,106,20,White
BY021121,726,36,Fall,114,20,White
BY021121,726,36,Fall,114,20,White
BY021121,726,36,Fall,105,15,White
BY021121,726,36,Fall,104,20,White
BY021121,726,36,Fall,107,20,White
BY021121,726,36,Fall,111,25,White
BY021121,719,40,Fall,121,20,White
BY021121,719,40,Fall,112,25,White
BY021121,719,40,Fall,115,25,White
BY021121,719,40,Fall,101,20,White
BY021121,719,40,Fall,106,25,White
BY021121,719,40,Fall,114,25,White
BY021121,719,40,Fall,106,15,White
BY021121,719,40,Fall,115,20,White
BY021121,719,40,Fall,105,15,White
BY021121,719,40,Fall,107,20,White
BY021121,719,40,Fall,114,20,White
BY021121,719,40,Fall,116,25,White
BY021121,719,40,Fall,103,20,White
BY021121,719,40,Fall,109,15,White
BY021121,719,40,Fall,118,25,White
BY021121,719,40,Fall,118,25,White
BY021121,719,40,Fall,115,25,White
BY021121,719,40,Fall,111,15,White
BY021121,719,40,Fall,113,20,White
BY021121,719,40,Fall,117,25,White
BY021121,719,40,Fall,114,20,White
BY021121,719,40,Fall,101,20,White
BY021121,719,40,Fall,113,20,White
BY021121,719,40,Fall,109,15,White
BY021121,719,40,Fall,114,20,White
BY021121,719,40,Fall,124,25,White
BY021121,719,40,Fall,122,25,White
BY021121,719,40,Fall,114,15,White
BY021121,719,40,Fall,113,25,White
BY021121,719,40,Fall,111,15,White
BY021121,720,42,Fall,112,20,White
BY021121,720,42,Fall,109,15,White
BY021121,720,42,Fall,101,15,White
BY021121,720,42,Fall,107,15,White
BY021121,720,42,Fall,101,15,White
BY021121,720,42,Fall,104,10,White
BY021121,720,42,Fall,103,15,White
BY021121,720,42,Fall,98,15,White
BY021121,720,42,Fall,105,15,White
BY021121,720,42,Fall,105,15,White
BY021121,720,42,Fall,90,10,White
BY021121,720,42,Fall,106,10,White
BY021121,720,42,Fall,99,10,White
BY021121,720,42,Fall,122,25,White
BY021121,720,42,Fall,102,15,White
BY021121,720,42,Fall,102,15,White
BY021121,720,42,Fall,103,15,White
BY021121,720,42,Fall,100,10,White
BY021121,720,42,Fall,102,15,White
BY021121,720,42,Fall,123,30,White
BY021121,720,42,Fall,100,15,White
BY021121,720,42,Fall,116,25,White
BY021121,720,42,Fall,116,25,White
BY021121,720,42,Fall,103,10,White
BY021121,720,42,Fall,108,15,White
BY021121,720,42,Fall,97,15,White
BY021121,720,42,Fall,130,30,White
BY021121,720,42,Fall,106,20,White
BY021121,720,42,Fall,120,25,White
BY021121,720,42,Fall,106,15,White
BY021121,713,49,Fall,100,15,White
BY021121,713,49,Fall,123,20,White
BY021121,713,49,Fall,119,20,White
BY021121,713,49,Fall,119,20,White
BY021121,713,49,Fall,122,20,White
BY021121,713,49,Fall,111,10,White
BY021121,713,49,Fall,111,15,White
BY021121,713,49,Fall,98,15,White
BY021121,713,49,Fall,99,15,White
BY021121,713,49,Fall,108,15,White
BY021121,713,49,Fall,141,50,White
BY021121,713,49,Fall,104,15,White
BY021121,713,49,Fall,118,20,White
BY021121,713,49,Fall,101,15,White
BY021121,713,49,Fall,121,20,White
BY021121,713,49,Fall,115,20,White
BY021121,713,49,Fall,128,30,White
BY021121,713,49,Fall,104,15,White
BY021121,713,49,Fall,116,20,White
BY021121,713,49,Fall,125,25,White
BY021121,713,49,Fall,112,20,White
BY021121,713,49,Fall,120,30,White
BY021121,713,49,Fall,117,20,White
BY021121,713,49,Fall,104,15,White
BY021121,713,49,Fall,107,15,White
BY021121,713,49,Fall,108,15,White
BY021121,713,49,Fall,115,20,White
BY021121,713,49,Fall,114,20,White
BY021121,713,49,Fall,117,20,White
BY021121,713,49,Fall,109,15,White
BY021121,712,48,Fall,122,20,White
BY021121,712,48,Fall,124,25,White
BY021121,712,48,Fall,117,20,White
BY021121,712,48,Fall,147,30,White
BY021121,712,48,Fall,116,20,White
BY021121,712,48,Fall,125,30,White
BY021121,712,48,Fall,110,25,White
BY021121,712,48,Fall,131,30,White
BY021121,712,48,Fall,125,25,White
BY021121,712,48,Fall,135,25,White
BY021121,712,48,Fall,124,25,White
BY021121,712,48,Fall,131,15,White
BY021121,712,48,Fall,132,30,White
BY021121,712,48,Fall,121,30,White
BY021121,712,48,Fall,115,25,White
BY021121,712,48,Fall,126,25,White
BY021121,712,48,Fall,136,25,White
BY021121,712,48,Fall,134,30,White
BY021121,712,48,Fall,132,30,White
BY021121,712,48,Fall,131,30,White
BY021121,712,48,Fall,125,25,White
BY021121,712,48,Fall,134,25,White
BY021121,712,48,Fall,113,25,White
BY021121,712,48,Fall,132,35,White
BY021121,712,48,Fall,124,25,White
BY021121,712,48,Fall,117,25,White
BY021121,712,48,Fall,121,25,White
BY021121,712,48,Fall,126,25,White
BY021121,712,48,Fall,129,30,White
BY021121,712,48,Fall,133,25,White
BY021121,706,52,Fall,120,15,White
BY021121,706,52,Fall,113,20,White
BY021121,706,52,Fall,122,30,White
BY021121,706,52,Fall,119,25,White
BY021121,711,46,Fall,84,5,White
BY021121,711,46,Fall,84,10,White
BY021121,711,46,Fall,93,5,White
BY021121,711,46,Fall,116,20,White
BY021121,711,46,Fall,91,10,White
BY021121,711,46,Fall,88,10,White
BY021121,711,46,Fall,97,10,White
BY021121,711,46,Fall,97,15,White
BY021121,711,46,Fall,91,10,White
BY021121,711,46,Fall,114,15,White
BY021121,711,46,Fall,115,20,White
BY021121,711,46,Fall,115,20,White
BY021121,711,46,Fall,82,5,White
BY021121,711,46,Fall,105,15,White
BY021121,711,46,Fall,84,5,White
BY021121,711,46,Fall,79,5,White
BY021121,711,46,Fall,104,15,White
BY021121,711,46,Fall,96,10,White
BY021121,711,46,Fall,92,10,White
BY021121,711,46,Fall,88,10,White
BY021121,711,46,Fall,107,15,White
BY021121,711,46,Fall,73,5,White
BY021121,711,46,Fall,87,5,White
BY021121,711,46,Fall,97,10,White
BY021121,711,46,Fall,134,25,White
BY021121,711,46,Fall,88,10,White
BY021121,711,46,Fall,114,20,White
BY021121,711,46,Fall,84,5,White
BY021121,711,46,Fall,95,10,White
BY021121,711,46,Fall,84,5,White
BY021121,710,44,Fall,77,5,White
BY021121,710,44,Fall,78,5,White
BY021121,710,44,Fall,90,10,White
BY021121,710,44,Fall,92,10,White
BY021121,710,44,Fall,91,10,White
BY021121,710,44,Fall,88,10,White
BY021121,710,44,Fall,90,10,White
BY021121,710,44,Fall,90,10,White
BY021121,710,44,Fall,94,13,White
BY021121,710,44,Fall,85,10,White
BY021121,710,44,Fall,95,12,White
BY021121,710,44,Fall,84,10,White
BY021121,710,44,Fall,91,10,White
BY021121,710,44,Fall,79,5,White
BY021121,710,44,Fall,92,10,White
BY021121,710,44,Fall,82,5,White
BY021121,710,44,Fall,93,10,White
BY021121,710,44,Fall,78,4,White
BY021121,710,44,Fall,101,15,White
BY021121,710,44,Fall,110,20,White
BY021121,710,44,Fall,112,20,White
BY021121,710,44,Fall,94,10,White
BY021121,710,44,Fall,101,15,White
BY021121,710,44,Fall,98,15,White
BY021121,710,44,Fall,97,10,White
BY021121,710,44,Fall,91,10,White
BY021121,710,44,Fall,132,35,White
BY021121,710,44,Fall,132,20,White
BY021121,710,44,Fall,99,15,White
BY021121,710,44,Fall,92,15,White
BY021121,704,50,Fall,118,20,White
BY021121,704,50,Fall,124,20,White
BY021121,704,50,Fall,110,15,White
BY021121,704,50,Fall,120,20,White
BY021121,704,50,Fall,127,25,White
BY021121,704,50,Fall,124,25,White
BY021121,704,50,Fall,123,30,White
BY021121,704,50,Fall,122,30,White
BY021121,704,50,Fall,126,20,White
BY021121,704,50,Fall,102,15,White
BY021121,704,50,Fall,119,25,White
BY021121,704,50,Fall,122,25,White
BY021121,704,50,Fall,115,20,White
BY021121,704,50,Fall,115,25,White
BY021121,704,50,Fall,113,25,White
BY021121,704,50,Fall,126,30,White
BY021121,704,50,Fall,104,20,White
BY021121,704,50,Fall,114,20,White
BY021121,704,50,Fall,118,20,White
BY021121,704,50,Fall,116,20,White
BY021121,704,50,Fall,120,20,White
BY021121,704,50,Fall,124,25,White
BY021121,704,50,Fall,122,25,White
BY021121,704,50,Fall,109,20,White
BY021121,704,50,Fall,114,25,White
BY021121,704,50,Fall,135,35,White
BY021121,704,50,Fall,111,20,White
BY021121,704,50,Fall,132,35,White
BY021121,704,50,Fall,106,20,White
BY021121,704,50,Fall,122,35,White
BY021121,703,45,Fall,102,15,White
BY021121,703,45,Fall,93,10,White
BY021121,703,45,Fall,108,15,White
BY021121,703,45,Fall,113,20,White
BY021121,703,45,Fall,114,20,White
BY021121,703,45,Fall,104,15,White
BY021121,703,45,Fall,118,20,White
BY021121,703,45,Fall,112,20,White
BY021121,703,45,Fall,131,25,White
BY021121,703,45,Fall,100,10,White
BY021121,703,45,Fall,125,30,White
BY021121,703,45,Fall,101,15,White
BY021121,703,45,Fall,107,15,White
BY021121,703,45,Fall,107,20,White
BY021121,703,45,Fall,98,10,White
BY021121,703,45,Fall,129,35,White
BY021121,703,45,Fall,111,20,White
BY021121,703,45,Fall,106,15,White
BY021121,703,45,Fall,121,25,White
BY021121,703,45,Fall,108,15,White
BY021121,703,45,Fall,124,25,White
BY021121,703,45,Fall,102,15,White
BY021121,703,45,Fall,100,15,White
BY021121,703,45,Fall,108,20,White
BY021121,703,45,Fall,93,10,White
BY021121,703,45,Fall,101,15,White
BY021121,703,45,Fall,110,20,White
BY021121,703,45,Fall,109,15,White
BY021121,703,45,Fall,105,10,White
BY021121,703,45,Fall,89,10,White
BY021121,709,40,Fall,115,20,White
BY021121,709,40,Fall,116,20,White
BY021121,709,40,Fall,111,20,White
BY021121,709,40,Fall,113,10,White
BY021121,709,40,Fall,112,15,White
BY021121,709,40,Fall,116,15,White
BY021121,709,40,Fall,94,10,White
BY021121,709,40,Fall,127,25,White
BY021121,709,40,Fall,128,25,White
BY021121,709,40,Fall,105,,White
BY021121,709,40,Fall,102,10,White
BY021121,709,40,Fall,99,10,White
BY021121,709,40,Fall,116,15,White
BY021121,709,40,Fall,116,20,White
BY021121,709,40,Fall,99,15,White
BY021121,709,40,Fall,111,20,White
BY021121,709,40,Fall,115,20,White
BY021121,709,40,Fall,104,15,White
BY021121,709,40,Fall,126,25,White
BY021121,709,40,Fall,107,15,White
BY021121,709,40,Fall,97,15,White
BY021121,709,40,Fall,98,10,White
BY021121,709,40,Fall,100,10,White
BY021121,709,40,Fall,98,10,White
BY021121,709,40,Fall,121,20,White
BY021121,709,40,Fall,101,15,White
BY021121,709,40,Fall,94,10,White
BY021121,709,40,Fall,100,15,White
BY021121,709,40,Fall,104,15,White
BY021121,709,40,Fall,113,15,White
BY021121,708,38,Fall,110,20,White
BY021121,708,38,Fall,106,15,White
BY021121,708,38,Fall,115,20,White
BY021121,708,38,Fall,116,20,White
BY021121,708,38,Fall,125,30,White
BY021121,708,38,Fall,116,20,White
BY021121,708,38,Fall,110,20,White
BY021121,708,38,Fall,122,30,White
BY021121,708,38,Fall,109,20,White
BY021121,708,38,Fall,111,20,White
BY021121,708,38,Fall,120,25,White
BY021121,708,38,Fall,108,15,White
BY021121,708,38,Fall,118,20,White
BY021121,708,38,Fall,124,30,White
BY021121,708,38,Fall,110,20,White
BY021121,708,38,Fall,123,30,White
BY021121,708,38,Fall,113,20,White
BY021121,708,38,Fall,110,20,White
BY021121,708,38,Fall,114,25,White
BY021121,708,38,Fall,96,15,White
BY021121,708,38,Fall,125,30,White
BY021121,708,38,Fall,116,15,White
BY021121,708,38,Fall,100,10,White
BY021121,708,38,Fall,130,30,White
BY021121,708,38,Fall,105,15,White
BY021121,708,38,Fall,119,20,White
BY021121,708,38,Fall,114,20,White
BY021121,708,38,Fall,125,30,White
BY021121,708,38,Fall,106,15,White
BY021121,708,38,Fall,110,20,White
BY021121,702,35,Fall,132,30,White
BY021121,702,35,Fall,127,25,White
BY021121,702,35,Fall,128,30,White
BY021121,702,35,Fall,116,20,White
BY021121,702,35,Fall,122,25,White
BY021121,702,35,Fall,146,40,White
BY021121,702,35,Fall,131,30,White
BY021121,702,35,Fall,126,25,White
BY021121,702,35,Fall,96,10,White
BY021121,702,35,Fall,117,25,White
BY021121,702,35,Fall,116,25,White
BY021121,702,35,Fall,101,10,White
BY021121,702,35,Fall,106,15,White
BY021121,702,35,Fall,122,25,White
BY021121,702,35,Fall,112,20,White
BY021121,702,35,Fall,120,30,White
BY021121,702,35,Fall,110,20,White
